INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-04-16 01:55:39', 'Cancelada', NOW(), 37, 5, 9);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-03-14 05:43:28', 'Cancelada', NOW(), 19, 5, 34);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-11-28 14:00:26', 'Cancelada', NOW(), 16, 7, 32);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-04-09 06:44:29', 'Confirmada', NOW(), 28, 8, 20);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-12-20 10:29:21', 'Pendente', NOW(), 10, 2, 25);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-09-14 04:17:10', 'Confirmada', NOW(), 39, 4, 2);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-07-16 21:49:07', 'Confirmada', NOW(), 7, 4, 9);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-07-02 00:18:31', 'Confirmada', NOW(), 40, 5, 6);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-03-28 15:12:52', 'Confirmada', NOW(), 29, 6, 30);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-06-01 14:33:22', 'Confirmada', NOW(), 29, 6, 18);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-06-17 06:44:50', 'Cancelada', NOW(), 42, 6, 42);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-05-24 22:20:46', 'Confirmada', NOW(), 43, 6, 28);
INSERT INTO tb_sessao (data_realizacao, status_sessao, created_at, fk_fotografo, fk_tema, fk_cliente) VALUES ('2023-11-26 20:33:23', 'Confirmada', NOW(), 29, 4, 14);
